,max,uquartile,median,lquartile,min,mean,std,var,kurtosis,peaks,label
28,0.006078308818414296,0.001490014066793673,-0.01107436653014228,-0.02069999053917399,-0.025138491183351257,-0.010090389283907096,0.01110413553791898,0.00012330182604447526,-1.5024745777424158,2,0
29,0.010637290504789643,0.002196205882977284,-0.004676005225747673,-0.00755136985420916,-0.01641730819791755,-0.003139709918370861,0.006504376915490984,4.2306919058771996e-05,-0.6087833731057009,3,0
30,0.02419177109078905,0.021675821723649468,0.01492581451287429,0.001879203850471441,-0.010727516590238795,0.012322950472507298,0.009994659382628151,9.989321617475692e-05,-1.1037762488897194,4,0
31,0.008045766117988726,0.00607408569177112,0.0015624513531669216,-0.0010357390214502005,-0.013426551975940386,0.0008405214908889576,0.006130869637683747,3.758756251427243e-05,-0.02557106591595648,4,0
32,0.004656485911371661,0.003454848130317277,-0.000878798212762129,-0.013565447132542152,-0.018383325658683024,-0.0042433563991604,0.008494634791666292,7.215882024378741e-05,-1.3788211972919489,3,0
33,0.00695656085562508,-0.0009363850315680074,-0.0062131312039910794,-0.007108180082905948,-0.011475929148539643,-0.004022269173564686,0.004993360929758989,2.4933653374843554e-05,-0.34853186809069525,6,0
34,0.014241548602148619,0.008218830389133645,-0.002135685857907497,-0.007944219194417311,-0.00961680220148102,0.0001580851280170011,0.00835312939428528,6.977477067767282e-05,-1.4279134071908082,2,0
35,-0.00795864882101807,-0.013458508420366921,-0.025675605221673163,-0.031249163771655018,-0.03656930955560956,-0.02319086668670454,0.00973847189510957,9.483783485183896e-05,-1.3660961684488602,2,0
36,0.015615731247297447,0.005014299094016046,0.0003296316726515453,-0.0034982898314939856,-0.017603231627674586,-0.00010909886233975301,0.007568891278415551,5.728811518447501e-05,-0.2275244371292806,5,0
37,0.029299203169482882,0.024590092488428892,0.017083364572009704,0.006715157576357723,0.0032351044857360464,0.016361818829592818,0.008994447496896126,8.090008577442097e-05,-1.4607002010639756,2,0
38,0.013408372614903087,0.008804578519457772,0.00636355385151207,0.005892161242965328,0.002601824785384524,0.007211429461783768,0.002979033100583109,8.874638214369813e-06,-0.457525070048916,7,0
39,0.01692504044853503,0.011213528275079572,0.005680281312244307,0.004011601299618624,0.0018372786934672746,0.007466478539670852,0.00471989023326557,2.2277363814075715e-05,-0.843355107038795,4,0
40,0.003558278213064625,0.0017313961171741314,-0.002016704780916643,-0.003831871134845479,-0.005031959324815015,-0.0013975662560274725,0.00284272828702733,8.081104113865339e-06,-1.1672796208482357,5,0
41,0.0028108795661259908,0.0004762224788855113,-0.0013126862511925249,-0.0031029707115069515,-0.005286240720918868,-0.0012811000507676055,0.002272510329108813,5.164303195906246e-06,-1.023809543827615,6,0
42,0.00619868241305486,0.0010777379991775704,-0.0012827192638960785,-0.002555890845775193,-0.005535913645388517,-0.0006387130242210887,0.0028363845906044173,8.045077545818188e-06,-0.15596186643921106,3,0
43,0.014696796028543362,0.01289837527712086,0.007169657957479337,0.0019567346877611995,0.0008877218926719203,0.007593878193743492,0.004972607104472406,2.4726821415449443e-05,-1.5775131512956997,7,0
44,0.004857336623450475,0.003586763837686925,-0.0011633620926809073,-0.006636997825383871,-0.017873346690038552,-0.002570941340371168,0.006315115789523901,3.988068743509408e-05,-0.6644314108381509,4,0
45,-0.007435425776351089,-0.010120445064198043,-0.0124511478509904,-0.0151021394489064,-0.02032948494562941,-0.012886638587992192,0.0036534507949960095,1.3347702711456972e-05,-0.7521459512527144,2,0
46,-0.0035408299378544717,-0.00611393033245068,-0.008466968376853564,-0.011347683501775351,-0.013649846844813676,-0.008536741329657042,0.0029715704610481747,8.830231004974059e-06,-1.179990719952102,6,0
47,-0.00509916432199994,-0.0077195547165064375,-0.012339006291971648,-0.014006726496499748,-0.014925760529283153,-0.011070008189177362,0.00327192879009901,1.0705518007478773e-05,-1.46604646718002,6,0
48,0.013995489424150898,0.012001647272056524,0.01071256029063208,0.008242496384343628,-0.0045438984806356495,0.00938512551552695,0.004002869727522543,1.6022966055516395e-05,2.6603444709975426,6,0
49,0.010541206183410144,0.00744883197860704,0.0003651522629037471,-0.002264468623964237,-0.005789273842157788,0.0020444804289737567,0.00538958721510435,2.9047650349216247e-05,-1.4355091398246393,4,0
50,0.010461636670461572,0.009668366889595131,0.0031693691106399915,0.0015490952327182259,-0.003486879558680034,0.004833517922879573,0.004094328399061943,1.676352503936513e-05,-1.269128001734955,7,0
51,0.017908231624322903,0.014248741204968553,0.010343335191823004,0.009033494657793944,0.006880584071472432,0.011422636706935052,0.003425996318427899,1.1737450773881516e-05,-0.9623047237571556,4,0
52,0.009223907473461586,0.00618953592566824,0.0024699400009114358,0.0015817204426413006,0.000566807302764039,0.003671246407899796,0.002835930949037105,8.042504347706495e-06,-0.8417116465775827,8,0
53,0.013226196431607528,0.010564959782971816,0.006630652351503575,0.004558658550658132,0.0024016654458732943,0.007684312669609758,0.003484480299058105,1.2141602954524064e-05,-1.4206863131216787,6,0
54,0.01270404939137918,0.007948563332955409,-0.0012651852902175775,-0.004934290017719378,-0.006489195180606851,0.0013656104083871199,0.006623499860438115,4.387075040122375e-05,-1.29967752549975,7,0
55,-0.00038687016369307747,-0.002508137740056349,-0.0034958230800719173,-0.00693218208862043,-0.01409208970082637,-0.005284588701955934,0.00396582200644331,1.5727744186790042e-05,-0.29650264432365997,6,0
56,0.003637402151681879,0.0011782292351746348,-0.0003816165576405359,-0.001928380811366257,-0.007865410398924504,-0.0007745030612347726,0.002935036224696269,8.61443764027933e-06,-0.1197761766143528,6,0
57,-0.0041614862259452216,-0.006963604122517803,-0.007818813641692414,-0.01027902393019485,-0.011888965723522393,-0.00824612301630512,0.0021950956523630826,4.818444923023308e-06,-0.9088617641505984,8,0
58,-0.0027740991521808932,-0.003286822859758285,-0.004467503549606189,-0.007044170386936449,-0.010243406608573159,-0.005356989255351196,0.002395204868283276,5.737006361047907e-06,-0.7808033867650366,8,0
59,-0.0044827092996737,-0.008317200556061667,-0.01204246270975642,-0.01876785420276824,-0.020607434991052626,-0.012845477831657695,0.005613272692486231,3.1508830320211625e-05,-1.5753910686275463,5,0
60,-0.0007749930229011867,-0.004392585326074838,-0.008855918087088018,-0.011030600312394676,-0.014480702644642731,-0.007823268890848119,0.003863078613161009,1.4923376371461982e-05,-1.1575417544005575,2,0
61,0.010921283348480271,0.009222632846196064,0.0009710236148536524,-0.0030739276204793603,-0.01063766201348107,0.0019727503031672176,0.006046537285594214,3.656061314608104e-05,-1.0569367679330577,6,0
62,0.0118368459046728,0.01124489413524545,0.00798777997588607,0.0046095031196203935,0.0009845277209944397,0.00760154477127064,0.0036839324819707493,1.3571358531719168e-05,-1.4140947936466652,8,0
63,0.008205150881813625,0.006124194855315523,0.0037501188561533546,0.002499227149058609,0.00125657571467798,0.004173502856389085,0.0020617800624990737,4.250937026118687e-06,-1.0217973153390678,7,0
64,0.00742294999527216,0.0020815692842103863,-0.006476251681848823,-0.009652154208986186,-0.012864666442197921,-0.004577868964474664,0.006098456260687022,3.719116876351274e-05,-1.4455146940514072,6,0
65,0.026363075546363725,0.024899289174064625,0.023408476400510917,0.02168393761542533,0.007973473182858236,0.02229534548831601,0.004133628347333353,1.7086883313877858e-05,3.0718314654278744,6,0
66,0.02460487101502811,0.02218753222159861,0.010944655067041748,0.0008423774066766813,-0.004835468356790921,0.011073528416664185,0.01003427710112898,0.0001006867169422414,-1.4864384276536038,3,0
67,-0.005073276989824682,-0.006967187521443178,-0.015064320684710612,-0.018670290558706747,-0.022829772165746068,-0.013818483169769712,0.005843914098247253,3.4151331987693e-05,-1.4118361950540053,5,0
68,-0.010974488648395129,-0.011630046347410643,-0.012689385317912614,-0.01447774635839359,-0.02267888269168499,-0.013894359224464707,0.00327313624642666,1.0713420887672007e-05,1.247828486986144,9,0
69,0.0013126270077232372,-0.0068173368989337,-0.008450964224851601,-0.0096345182822734,-0.013809934089232818,-0.007993984463807998,0.0030190678169029115,9.114770483058913e-06,1.291735689615697,6,0
70,0.002838991252278949,0.00021489033819557484,-0.0009025239473362988,-0.003006461605365436,-0.0048147695152070385,-0.001070119817772729,0.002140598283250846,4.5821610102564695e-06,-0.9775763235299476,5,0
71,0.003042460445557657,-0.0027588582956933924,-0.01048036924864284,-0.013273870046618334,-0.014705147382513146,-0.008115504896537255,0.006099745845012846,3.7206899373751474e-05,-1.1243726968067551,2,0
72,0.0013327242323149821,3.9929628782000876e-05,-0.002252073892741161,-0.003285121592083288,-0.006867693727195677,-0.0019364189001073247,0.0020492358896939773,4.199367731609866e-06,-0.8462487624289285,5,0
73,0.02454163689642784,0.023897694373187967,0.012604234923651186,0.0051531821499149885,-0.003877149299920793,0.0129674792291963,0.00978180983580726,9.568380366389564e-05,-1.459771742871165,5,0
74,0.02868018357556064,0.027606658088252498,0.0256193689305214,0.023926345556001268,0.020342520971057067,0.025582774026905897,0.0021790680134563924,4.748337407268787e-06,-0.6436064372320454,3,0
75,0.02120600671041673,0.017288483543805043,0.004442468120768076,0.00296736162082017,-0.00103378255600253,0.008571343642496036,0.007673877011844054,5.8888388392908644e-05,-1.3085363818686369,5,0
76,0.00014524412908854248,-0.0044371343469483005,-0.015364926889489976,-0.019555278442628585,-0.02550957424662494,-0.012751538736389184,0.00804867475995577,6.478116539154909e-05,-1.3196114363925733,3,0
77,0.008726427379857016,-0.0018660630691128648,-0.019902066170105384,-0.025999619688607763,-0.036830519118777834,-0.016035480906135168,0.014337444118901341,0.00020556230386261861,-1.1687961601642889,2,0
78,0.0133700557424497,0.012471436403944769,0.010538944685747058,0.006490066961181594,0.00431557854672986,0.009514367737644313,0.003138504715028557,9.850211846256482e-06,-1.584686333830542,7,0
79,0.01700460546306002,0.01281599086055343,0.006727485523608473,-0.0012559278334018968,-0.006262747356789635,0.005865367565104255,0.007683647368247727,5.903843687958023e-05,-1.4434935940704503,1,0
80,0.00924733232651057,0.0075789021164315625,0.00602325825475154,-0.0010460020932515897,-0.0032628168500465843,0.003931696640140963,0.0042961758218786035,1.8457126692494298e-05,-1.3376248606239207,8,0
81,-0.0008417355698721508,-0.0035569810456517444,-0.005058597488549418,-0.008283871312723758,-0.0161115368771801,-0.00593386155914033,0.0035988850158250674,1.2951973357130192e-05,0.5146463106975618,2,0
82,-0.0008152097379706713,-0.010195292199122023,-0.015167615867056622,-0.01939354761797944,-0.024884195501617815,-0.014392504789511916,0.00687260061643189,4.7232639232980016e-05,-0.6598231856836391,3,0
83,0.010221780178164249,0.00919026331512713,0.00475691674839381,-0.00031181814784296384,-0.006709049126200355,0.00397712401828187,0.0049216692890394756,2.422282859067434e-05,-1.2865594921399657,6,0
84,0.001975813512413559,-8.034697977459691e-05,-0.001828342168515496,-0.003806156035300549,-0.008905805012226984,-0.0022848902183791216,0.0031302447592210987,9.798432252631156e-06,-0.5983061393634621,7,0
85,0.004127128504542858,0.003210227999135214,0.0005413732898994583,-0.0034594656035360554,-0.006898742194601054,-0.00033797775945533086,0.0037444127465079092,1.4020626816210904e-05,-1.2686858002287924,5,0
86,0.0202145512891869,0.010361672907442209,0.0018971869805543926,-0.0014975612006246767,-0.005283397023049479,0.004951563799715643,0.007890950761033112,6.226710391304904e-05,-0.9824077676022408,5,0
87,0.02660580184996449,0.022242779767192328,0.01347683710954776,-0.0037691892347156814,-0.013840044560202023,0.00982397360395577,0.013696077419188164,0.0001875825366723959,-1.3425288130326871,1,0
88,-0.006098462014356525,-0.009378296538457294,-0.011178819185584771,-0.013200499770406656,-0.014583081771353982,-0.011239912610458787,0.002133214239801476,4.550602992891788e-06,-1.0214579193897648,8,0
89,0.0031877803934441274,0.0018042494961902692,0.0008087489478815691,-7.051316483340366e-05,-0.00585110310014765,0.0005583986021442995,0.0018310619515499301,3.3527878704138384e-06,3.2986933582799822,10,0
90,0.01469541112449264,0.014046125514330285,0.011919646077174226,0.00666078117253317,0.003338051760088211,0.010481450848302643,0.003705867595477325,1.3733454635208893e-05,-1.3747187593183363,4,0
91,0.006238936751694235,0.004137095955026475,-0.0006326055427345475,-0.0017480647404238762,-0.002739440410866423,0.0009289246951960348,0.0030923217120317047,9.56245357070269e-06,-1.3875093392708375,9,0
92,0.002612499008609772,-0.004372554270761735,-0.0067339347477331024,-0.007804515613246902,-0.011223641152054488,-0.005836439140471792,0.0033613651515648946,1.1298775682154887e-05,-0.007605553982159119,5,0
93,0.012757063491956707,0.012068264591301331,0.007992189458600335,0.005842854229534375,-0.005657175012592247,0.007984328988975806,0.004408161790571399,1.9431890371853646e-05,1.2784970121130377,7,0
94,0.0043753984861588935,-0.0003856400610606293,-0.00468273749279575,-0.009030115109280184,-0.014960716366016513,-0.004695197761429714,0.00595669368063992,3.5482199604975564e-05,-0.9759627653111348,3,0
95,-0.003150015348675342,-0.004856401314991345,-0.01107209058053215,-0.01662662275169609,-0.023894039295618952,-0.01145621283445528,0.0061071486884014614,3.7297265102243704e-05,-1.0371111811397726,6,0
96,0.004541583171542233,0.0006846723103452757,-0.005042552360098037,-0.012274339058865071,-0.02540436471210723,-0.007019820676853404,0.008856283396975952,7.843375560755191e-05,-0.5560290325482633,3,0
97,0.01631683928307346,0.014848065393165646,0.01370729957533032,0.01238807863598525,0.004766041800315646,0.0131886661121578,0.0024482456179965657,5.993906606039388e-06,2.8249217971046967,9,0
98,0.013629550814949187,0.011088598091450295,0.006374416835025772,0.004365432271108418,0.0015749526482480905,0.0072298283822837955,0.004023690234595815,1.6190083103981727e-05,-1.2700917208617994,6,0
99,0.008788558819542651,0.0063389245746496466,0.004892507349580079,0.0009653852107377793,-0.0017573214995974967,0.003946314741867535,0.003254660139105891,1.0592812621084778e-05,-1.0906083456035198,4,0
100,0.0076188001608463625,0.006217043826184923,0.003624476338044972,0.0023280933237411947,-0.003492436746507949,0.003999226882244278,0.002423261872266397,5.872198101580042e-06,0.0835648886197009,5,0
101,-0.004043432552627829,-0.009477994757683284,-0.022045162966389583,-0.029113783078864693,-0.03377659354901502,-0.02034614067872772,0.009867576035565338,9.736905681766335e-05,-1.3647074592573194,1,0
102,-0.006206421825106652,-0.00793833139963001,-0.009993905041546958,-0.01117956795052227,-0.01928342173153644,-0.010097324943300493,0.002660803408436125,7.0798747783452984e-06,2.010448800243416,5,0
103,0.024581636998960123,0.011346716861827586,0.004250292617388463,0.0011357428407211432,-0.007153700468200096,0.006597489508258024,0.008013606589649839,6.421789057367931e-05,-0.4056434458762519,2,0
104,0.02900152725915285,0.02604003296427606,0.02207035842287908,0.016652649857281345,0.005589004586053062,0.02090812249761843,0.006468494631135671,4.184142279303098e-05,-0.571569953219234,3,0
105,0.005283872533264822,-0.00663005075090515,-0.03376704567510179,-0.04562339980280069,-0.04824592754994718,-0.02740465210183468,0.019318606372658063,0.00037320855218170486,-1.3722204250978203,3,0
106,-0.0135877149982855,-0.017480019367108662,-0.02459836114045065,-0.02567434285469367,-0.03397481160145515,-0.023072079867727576,0.005238432488625226,2.7441174937884288e-05,-0.760361333864287,5,0
107,0.008818192969446862,0.002530505029334373,-0.0013948664457484096,-0.004445065144371647,-0.013361550289056888,-0.0009745445831945373,0.005342575507084364,2.854311304889775e-05,-0.35032601841536115,5,0
108,0.014029292159741587,0.011133106239952895,0.009421320277757984,0.006806234668058686,0.003904526958716117,0.009104930753744687,0.0027341337444175768,7.475487332362883e-06,-0.8792781429903411,3,0
109,0.012262556923713662,0.01110271835772604,0.009576623517853154,0.007935877228342896,0.004502032870728349,0.009221667692184521,0.002237709423366958,5.0073434634252835e-06,-0.6108680330571818,5,0
110,0.007579865088265706,0.004932694956522371,-0.003248124656484321,-0.008876212083598952,-0.011361626611272446,-0.0023588242798977545,0.006666658403509515,4.444433426908404e-05,-1.5141893380824438,2,0
111,0.021512121433443176,-0.001857645804452469,-0.003341407020862475,-0.005181466890698147,-0.007954022324356961,-0.0010007406160005405,0.007129216271611515,5.08257246474104e-05,2.12475846837426,4,0
112,0.030460412073979624,0.029129318205859643,0.02390460923430824,0.01788826861915866,0.008199593615606718,0.0227285457658609,0.00672123849538343,4.517504691182411e-05,-0.7962503290500202,3,0
113,0.012807093939353477,0.009894497078199428,0.00590183324338507,-0.0007937098413403157,-0.0015247691265002016,0.005059594998486034,0.005263057952885447,2.769977901543075e-05,-1.6198425112443071,5,0
114,0.006428469289212419,0.004883453099457367,0.003354392354764841,0.002793456924505541,3.1455250733102984e-05,0.003681524397983129,0.0015609234893857547,2.4364821397162e-06,-0.2775446106964341,8,0
115,0.008684969943529169,0.0051372502271672775,0.0038604358898344775,0.0032430341199231874,0.002469640088634781,0.004539971920170548,0.0018072942863988925,3.2663126376500833e-06,-0.06332885523295495,6,0
116,0.011630285614000795,0.010778193059116571,0.006918944018972967,-0.002871694525241498,-0.005879321364379857,0.004565925201317722,0.0064915345607134325,4.2140020952936936e-05,-1.4180740878960043,5,0
117,-0.004561353411649894,-0.012751532255319194,-0.014971394264823646,-0.017811950073702558,-0.023898304575096372,-0.014596232891647102,0.0055730590782904705,3.105898749011581e-05,-0.6514582571383101,4,0
118,0.003476998475317895,0.0006392720777521669,-0.00646292484178048,-0.008449502573937477,-0.016008076234352044,-0.00512117140149168,0.005668102541785708,3.2127386424197605e-05,-0.94458366634103,3,0
119,-0.004187144506829311,-0.00585103249013745,-0.01577599986033225,-0.017934359256472764,-0.02067535400039131,-0.013075458866106004,0.0058929476954595215,3.4726832541421666e-05,-1.475038333820539,5,0
120,0.002471677011260753,-0.0002615072517651479,-0.002839714540392332,-0.009130186621932782,-0.016143153003507323,-0.004904310773966094,0.005797676427629203,3.361305195948732e-05,-0.7533779815113384,4,0
121,0.011191626389667777,0.008987676068072784,0.004289408930776492,0.0015741258464181983,0.0005565572001243526,0.005271111747624761,0.003621489902004396,1.3115189110319808e-05,-1.4317059310835485,4,0
122,0.015192973376910732,0.012417052499790221,0.005042561361123183,-0.001909198572981144,-0.008401912434607006,0.004741403078912084,0.007930360314363706,6.289061471563482e-05,-1.4207114388581026,2,0
123,0.01357804027078248,0.012274505603306209,0.010630971362872195,0.007908334783796519,0.0022935937968583515,0.00993308400502824,0.002862420663277787,8.193452053559647e-06,0.1090870762684002,5,0
124,0.015066769102111471,0.01288856549109762,0.0048363621808948645,-0.0019149698706944,-0.004861526347918692,0.005390244658458629,0.007371898850141108,5.434489265671178e-05,-1.7221123436643613,5,0
125,-0.005041095979193151,-0.008786026864813022,-0.013300603112422923,-0.017454276057679963,-0.01917995589651633,-0.012950689220212952,0.004585075184333752,2.1022914445993187e-05,-1.4594145791775617,4,0
126,0.019235702909563,0.016180806214131673,0.011670409140947665,0.009572868884688794,-0.007331622895400445,0.011055531828256852,0.0065087955534590975,4.236441955672892e-05,0.955211923539624,4,0
127,0.024713352131190417,0.02180967077597201,0.013981677076973552,0.009997262084665802,0.008668031068792686,0.01565375098564405,0.005662018242013533,3.2058450572894015e-05,-1.4452664268998614,6,0
128,0.014894466361655452,0.009830547823878738,0.002320947089518812,-0.003503647869001698,-0.00490964318650611,0.003622339312315086,0.00697941471516289,4.871222976623229e-05,-1.5141694582685332,4,0
129,0.0007173255766455175,-0.0031184040041879035,-0.011355955103625416,-0.031557892610585864,-0.03558269140481027,-0.01586755907593695,0.013341340970781155,0.00017799137889864383,-1.5489354890194136,3,0
130,-0.0029550876487379287,-0.0067959076711088615,-0.012569018364477342,-0.019230647801711517,-0.031102444749077213,-0.013602802979036028,0.007519632883247635,5.6544878698819144e-05,-0.5678010220770808,5,0
131,-0.00019815199442046203,-0.0019056772313316376,-0.0039978797490885795,-0.011362411330036414,-0.014052890945313971,-0.005884903692905182,0.0048213576455929065,2.3245489546717165e-05,-1.3126764598634266,5,0
132,0.0054445678434303715,-0.0054179062749197355,-0.0095436598320999,-0.01143954696817633,-0.01632489227929203,-0.007951188970120154,0.00617732996207726,3.815940546037744e-05,-0.2602015800429105,3,0
133,0.007548486709611291,0.005034776587132949,0.002806390045876505,0.0018836052368151348,-0.00043344697054818905,0.003460972823665613,0.0021296589663942363,4.535447313143368e-06,-0.9377416864517688,7,0
134,0.010945403565616563,-2.4858934116359985e-05,-0.001170554035392182,-0.0026751422726575594,-0.006349077714006441,-0.0007305100168628117,0.0039084161322747715,1.527571666302569e-05,1.0639316148124998,5,0
135,0.01631000610327471,0.015375799177980303,0.014568322629712681,0.013137346912132608,0.008471418306822614,0.014112641776159509,0.001671285888017151,2.793196519485277e-06,1.2369376428609904,6,0
136,0.015277278601068828,0.008887902187774011,0.006690054892742064,0.0004009879105361016,-0.0021764697009788087,0.005317546589655162,0.004888890050723956,2.3901245928067692e-05,-1.0822065947752084,3,0
137,0.021872590750010683,0.019687023961252374,0.018036530155286442,0.015959659744730608,0.014584924748671306,0.017980251741576997,0.002204385591666232,4.859315836745683e-06,-1.1252710351728108,2,0
138,0.015133497057259524,0.012151044056890443,-0.008792358418146153,-0.01629217952411519,-0.029459076917641224,-0.005296466195183179,0.014590020035846663,0.00021286868464640707,-1.343883330212872,2,0
139,-0.006768792943633814,-0.015595925346796718,-0.02361433116748489,-0.024830384906953967,-0.03038937268387165,-0.020883080015939186,0.006288938434994422,3.95507466391501e-05,-0.8422638399237008,4,0
140,0.02235375920858192,0.021314220915047977,0.02010046020111103,0.014804753279380328,-0.006426473917090793,0.016499986934474273,0.007736154600287472,5.984808799954902e-05,1.4990900250695107,6,0
141,0.022166554345807905,0.01722536277701152,0.0017659948604954489,-0.012718859523743242,-0.018095309783154087,0.002062598943562028,0.014316835179095459,0.00020497176954538531,-1.468455200743262,3,0
142,-0.008863862442622033,-0.01383010761812647,-0.015569514642021281,-0.017639835967334476,-0.02003979844912064,-0.015525011150616294,0.002555327101743729,6.529696596906005e-06,-0.3210770459810526,4,0
143,0.005857894329145866,0.003696627145057221,0.0019480788751792765,-0.0007879006831286777,-0.008627502635692454,0.001320143422624193,0.003229843804341331,1.0431891000442083e-05,0.6428635845887299,4,0
144,0.003968703252667162,-0.005219219390460314,-0.014827321660492715,-0.019701268393758232,-0.02341758657776956,-0.012877449456018984,0.00825214794511841,6.809794570812201e-05,-0.9241806324690724,2,0
145,0.016002540444594572,0.011971394653795068,0.0035433342283472118,-0.002872843736486217,-0.01627679531727026,0.0029845427698862127,0.009728539656454227,9.464448384720251e-05,-0.8297640360452232,1,0
146,0.02052146087612784,0.016659066641988515,0.013447271187636368,0.008418440045910311,-0.0019190653048816511,0.01277875786546442,0.005166310860693858,2.6690767909323305e-05,-0.32195699262580124,3,0
147,-0.0015081420989371062,-0.002874927923504857,-0.004840005885924277,-0.008061029317158075,-0.010702635027400287,-0.005431377322545121,0.002945767040905233,8.677543459283575e-06,-1.2444736916032055,5,0
148,0.01121843522750863,0.009617863373894656,0.006799187746693821,0.0033913903922362138,-0.005450953801515766,0.006016460567653691,0.004417794927395242,1.951691202051913e-05,-0.1307449701436525,5,0
149,0.016075144880961567,0.013050325550118605,0.008688801918926289,0.004011514971939896,-0.008316159433073024,0.00801220987091672,0.005966640579391997,3.560079980364726e-05,-0.12628996994750352,1,0
150,-0.008994196944446187,-0.014683890723383828,-0.029029368588846076,-0.03557086963640425,-0.03715512333581295,-0.02611784702223237,0.009925684897704332,9.851922068851588e-05,-1.4179440974361297,3,0
151,0.021323464149597217,0.015373069601656918,0.012067594306048614,0.002916264600913549,-0.01938090846884946,0.00780072532766303,0.010442694277010693,0.00010904986376311184,0.12559039699171226,1,0
152,0.023738289132592936,0.02119021009014149,0.005841824704721787,-0.007018849550135717,-0.011399970750010674,0.00645849619750385,0.01318655592285392,0.0001738852571065538,-1.6491867915808736,2,0
153,0.0039027325870453827,0.002089454491386563,-0.0015765245230965445,-0.0042830575194731605,-0.013828970652790614,-0.0021984697837299197,0.004494056979602394,2.0196548135912996e-05,-0.22661363857128336,4,0
154,0.005225309606465843,-0.010545568927752052,-0.013468530715856276,-0.015162131408797257,-0.016945200319264227,-0.01127575549186079,0.005940635265430357,3.529114735687481e-05,0.9567169016052736,3,0
155,0.01411760873826891,0.009356634810617246,0.008475953474185383,0.0071134299328483985,0.0036104357415949655,0.008450975135657103,0.0026232630276567656,6.8815089122709415e-06,-0.1945450490082865,5,0
156,0.0098751008280949,0.008622861441255823,0.006707374678406016,0.005695992554948268,0.0007599652264540125,0.006452282689984782,0.0026038437617565326,6.78000233563841e-06,-0.3161490254415993,5,0
157,0.01449771765537664,0.010076107003835924,0.0025529095358983378,-0.0007257125787038293,-0.005240720221712607,0.0043060602910760795,0.0060715281001580655,3.686345347100902e-05,-1.2227840501639582,4,0
158,0.010388271330435128,0.008142226628968524,0.005961305101073122,0.004453142643969497,-0.00472421577005496,0.005803344687229496,0.003204614799930009,1.0269556015930454e-05,2.129623644640299,8,0
159,0.02107288744519386,0.010602427255174891,0.007051627104789333,0.002961342945509141,-0.0002092846275175585,0.008094847547117163,0.0064019218744797496,4.09846036869423e-05,-0.5790263011045975,3,0
160,0.025306164489706115,0.021745122537523653,0.012938523013627374,0.006247256719470984,-0.011430921550516742,0.012434829404725936,0.010379428879854392,0.00010773254387195541,-0.7040676127485606,1,0
161,-0.012006776259661464,-0.0210326838427133,-0.027006604606021792,-0.03370544025233431,-0.03631067947599791,-0.02680076149467554,0.0070386470850477825,4.954255278785166e-05,-1.1680174148416493,0,0
162,0.007569331099446594,0.00594287186710029,-0.0028833141069357767,-0.004910168407658881,-0.01842089371310196,-0.001542640533074366,0.007087234739794327,5.022889625694757e-05,-0.5622510590427612,6,0
163,0.009107944765112086,0.004546237977768293,0.0025765183005105746,0.0003110720886746704,-0.003778463195915389,0.002340213949203659,0.003055811233008564,9.337982291781324e-06,-0.5191077618142224,6,0
164,0.007949162599113681,0.0064821186749492036,0.005524607837192849,0.004812917194359911,-0.004085097005920844,0.004822089513654814,0.002959821716168006,8.76054459149972e-06,2.6267048839139537,11,0
165,0.015462804290617069,0.009059067782806813,0.0012777917442892606,-0.006996916733266579,-0.035818468347314204,-0.0013252823133390905,0.013160007383975991,0.00017318579434630256,0.05012499931979608,2,0
166,-0.02233514827439211,-0.02519255283941499,-0.03321310180657919,-0.03430316949048831,-0.03932374319668207,-0.03116215910985056,0.005082032855535744,2.5827057944744785e-05,-1.2402256816614994,7,0
167,0.005144797635077707,0.00015990198852663568,-0.012654514004188884,-0.019982589329492588,-0.027872769293432683,-0.010870415644941022,0.010619561433948587,0.00011277508504940815,-1.2545725976386364,4,0
168,0.010388263850819536,0.006443904815864068,-0.0004900508001447077,-0.002651754179084981,-0.015745955552741348,0.0006761871569227009,0.006916056045820439,4.7831831228929434e-05,-0.5837780524793499,3,0
169,0.002488996138399095,-0.0024799140821337488,-0.005991655737569471,-0.011420990396748956,-0.017569413674230094,-0.006824177994028621,0.0059034539475385645,3.4850768510708664e-05,-0.9310551442908634,2,0
170,0.01832248084611114,0.01614399772705275,0.011625441454534013,0.009788313933835759,0.0008751634201697954,0.011900305295062086,0.004835268069766389,2.3379817306502374e-05,-0.1884910297253617,4,0
171,0.02252674747106441,0.020323594517632187,0.01766865012242375,0.014420964801014515,0.008517447885002378,0.017190225585386104,0.003638262025490237,1.3236950566124325e-05,-0.5479015513219028,3,0
172,0.029278634324816286,0.024065100711718718,0.021788958750136256,0.015664678301638025,0.013882068135479464,0.020970888570285097,0.004862260397922549,2.3641576177205952e-05,-1.1515610628016288,5,0
173,0.013728217807547185,0.0016438828990302755,-0.017888582446160303,-0.02777150819190264,-0.029630051568626543,-0.012999125937621932,0.015527695641534691,0.00024110933193613544,-1.1249950509149882,4,0
174,0.0002482609683391849,-0.00819479771543696,-0.01781451290225009,-0.026665860247629132,-0.030112304321783318,-0.016919181751754452,0.010273179911341327,0.00010553822549078703,-1.3973729309960996,4,0
175,0.01155676867860485,0.009087234520837676,0.006411911810962689,0.00447680274885949,0.00023522578611808183,0.006686495850730276,0.003130742078378429,9.801545961329289e-06,-0.988214488450374,4,0
